fanta_role,name,team_code,team_name,value,elo,starter_prob,exp_matches,exp_weighted_matches,base_voto,per_match_pts,etp,mod_proxy,etp_obj,etp_per_credit
cb,Ito H.,JAP,Japan,6,1906,0.514,4.83,4.45,6.391,6.297,14.4,1.79,16.18,2.697
m,Jackson,SEN,Senegal,13,1866,0.541,4.43,4.16,6.358,7.198,16.18,0.0,16.18,1.245
st,Lukebakio,BEL,Belgium,6,1866,0.543,4.95,4.56,6.358,6.539,16.18,0.0,16.18,2.697
m,Just,NZL,New Zealand,1,1585,0.8,3.2,3.18,6.131,6.356,16.16,0.0,16.16,16.165
m,Joao Neves,POR,Portugal,26,1984,0.497,5.41,4.81,6.454,6.743,16.13,0.0,16.13,0.62
m,Sow,SVI,Switzerland,5,1894,0.525,5.13,4.68,6.381,6.566,16.13,0.0,16.13,3.226
st,Sorloth,NOR,Norway,7,1917,0.523,4.84,4.44,6.399,6.948,16.11,0.0,16.11,2.301
cb,Robertson,SCO,Scotland,7,1770,0.616,3.98,3.86,6.281,6.206,14.74,1.33,16.08,2.296
cb,Coufal,RCE,Czech Republic,4,1733,0.607,4.16,3.99,6.251,6.128,14.85,1.21,16.06,4.016
cb,Debast,BEL,Belgium,11,1866,0.506,4.95,4.56,6.358,6.212,14.33,1.65,15.98,1.453
cb,Old,NZL,New Zealand,1,1585,0.775,3.2,3.18,6.131,6.213,15.31,0.65,15.95,15.953
m,Olmo,SPA,Spain,14,2165,0.423,7.08,5.63,6.6,6.711,15.95,0.0,15.95,1.14
m,Schjelderup,NOR,Norway,5,1917,0.532,4.84,4.44,6.399,6.741,15.93,0.0,15.93,3.186
cb,Itakura,JAP,Japan,3,1906,0.505,4.83,4.45,6.391,6.297,14.15,1.75,15.9,5.3
m,Saibari,MAR,Morocco,13,1822,0.544,4.27,4.08,6.323,7.163,15.89,0.0,15.89,1.222
st,Yilmaz B.A.,TUR,Turkey,11,1906,0.468,5.13,4.65,6.391,7.298,15.88,0.0,15.88,1.443
st,Watkins,ING,England,19,2020,0.413,5.83,5.02,6.483,7.661,15.87,0.0,15.87,0.835
st,Neto,POR,Portugal,14,1984,0.468,5.41,4.81,6.454,7.04,15.84,0.0,15.84,1.132
cb,Theate,BEL,Belgium,9,1866,0.497,4.95,4.56,6.358,6.265,14.19,1.62,15.81,1.757
gk,Mpasi-Nzau,COD,DR Congo,3,1655,0.92,3.17,3.15,6.125,5.082,14.71,1.09,15.8,5.266
st,Oyarzabal,SPA,Spain,19,2165,0.358,7.08,5.63,6.6,7.855,15.8,0.0,15.8,0.832
st,Matanovic,CRO,Croatia,3,1930,0.488,4.83,4.45,6.41,7.273,15.79,0.0,15.79,5.262
cb,Erlic,CRO,Croatia,4,1930,0.479,4.83,4.45,6.41,6.579,14.02,1.75,15.76,3.941
cb,Hajsafi,IRN,Iran,1,1764,0.57,4.3,4.09,6.276,6.201,14.48,1.29,15.76,15.765
m,Shukurov,UZB,Uzbekistan,2,1718,0.754,3.45,3.39,6.239,6.161,15.76,0.0,15.76,7.878
st,Ogawa,JAP,Japan,1,1906,0.502,4.83,4.45,6.391,7.045,15.72,0.0,15.72,15.717
m,Yuksek,TUR,Turkey,6,1906,0.525,5.13,4.65,6.391,6.418,15.68,0.0,15.68,2.613
st,Barbarouses,NZL,New Zealand,1,1585,0.763,3.2,3.18,6.131,6.458,15.67,0.0,15.67,15.666
st,Beier,GER,Germany,15,1925,0.488,5.01,4.58,6.406,7.007,15.65,0.0,15.65,1.044
cb,Cancelo,POR,Portugal,8,1984,0.445,5.41,4.81,6.454,6.379,13.66,1.94,15.61,1.951
cb,Sarr M.,SEN,Senegal,13,1866,0.541,4.43,4.16,6.358,6.212,13.97,1.61,15.58,1.198
gk,Dahmen,TUN,Tunisia,3,1633,0.92,3.17,3.15,6.113,5.018,14.55,0.98,15.54,5.179
m,Nico Paz,ARG,Argentina,8,2113,0.405,6.78,5.48,6.558,7.007,15.53,0.0,15.53,1.942
cb,Gimenez J.,URU,Uruguay,7,1892,0.534,4.29,4.09,6.379,6.286,13.73,1.66,15.38,2.197
st,Aguirre,URU,Uruguay,2,1892,0.543,4.29,4.09,6.379,6.928,15.38,0.0,15.38,7.691
cb,Hardani,IRN,Iran,1,1764,0.561,4.3,4.09,6.276,6.13,14.09,1.27,15.35,15.353
cb,Danilo,BRA,Brazil,7,1988,0.445,5.34,4.75,6.457,6.335,13.39,1.93,15.32,2.188
m,De Jong F.,OLA,Netherlands,13,1961,0.497,5.41,4.8,6.435,6.41,15.3,0.0,15.3,1.177
st,Arnautovic,AUT,Austria,7,1830,0.561,3.97,3.84,6.329,7.094,15.29,0.0,15.29,2.184
m,Sucic L.,CRO,Croatia,7,1930,0.525,4.83,4.45,6.41,6.542,15.28,0.0,15.28,2.183
m,Musiala,GER,Germany,33,1925,0.506,5.01,4.58,6.406,6.591,15.27,0.0,15.27,0.463
st,Nico Gonzalez,ARG,Argentina,1,2113,0.412,6.78,5.48,6.558,6.752,15.23,0.0,15.23,15.231
m,Fidalgo,MEX,Mexico,3,1868,0.524,4.97,4.57,6.36,6.33,15.19,0.0,15.19,5.062
st,Quinones,MEX,Mexico,2,1868,0.454,4.97,4.57,6.36,7.309,15.17,0.0,15.17,7.585
m,Alajbegovic,BOS,Bosnia and Herzegovina,4,1591,0.671,3.62,3.55,6.136,6.365,15.15,0.0,15.15,3.787
m,Pulisic,USA,United States,20,1733,0.64,3.55,3.47,6.251,6.811,15.14,0.0,15.14,0.757
cb,Fatouh,EGY,Egypt,2,1699,0.616,3.87,3.75,6.223,6.101,14.1,1.03,15.13,7.567
st,Cordoba J.,COL,Colombia,11,1977,0.413,5.32,4.76,6.448,7.678,15.08,0.0,15.08,1.371
st,Wood,NZL,New Zealand,2,1585,0.726,3.2,3.18,6.131,6.532,15.08,0.0,15.08,7.538
gk,Crocombe,NZL,New Zealand,1,1585,0.92,3.2,3.18,6.087,4.879,14.27,0.77,15.04,15.037
st,Brobbey,OLA,Netherlands,9,1961,0.468,5.41,4.8,6.435,6.7,15.04,0.0,15.04,1.671
m,Mctominay,SCO,Scotland,14,1770,0.561,3.98,3.86,6.281,6.937,15.01,0.0,15.01,1.072
cb,Sugawara,JAP,Japan,3,1906,0.479,4.83,4.45,6.391,6.245,13.31,1.66,14.97,4.991
gk,Vozinha,CPV,Cape Verde,3,1576,0.92,3.21,3.19,6.082,4.853,14.23,0.73,14.96,4.986
cb,Dedic,BOS,Bosnia and Herzegovina,7,1591,0.671,3.62,3.55,6.136,6.014,14.31,0.65,14.96,2.137
m,Ateya,EGY,Egypt,2,1699,0.644,3.87,3.75,6.223,6.169,14.91,0.0,14.91,7.453
st,Rodriguez K.,ECU,Ecuador,1,1935,0.468,5.13,4.65,6.414,6.821,14.84,0.0,14.84,14.839
m,Bernardo Silva,POR,Portugal,19,1984,0.47,5.41,4.81,6.454,6.534,14.78,0.0,14.78,0.778
gk,Al-Aqidi,SAU,Saudi Arabia,5,1566,0.92,3.19,3.17,6.077,4.824,14.07,0.67,14.74,2.948
m,jun-Oh Bae,KOR,South Korea,2,1756,0.572,4.32,4.11,6.269,6.263,14.73,0.0,14.73,7.365
m,Ito J.,JAP,Japan,5,1906,0.498,4.83,4.45,6.391,6.635,14.71,0.0,14.71,2.942
st,Diallo,CIV,Ivory Coast,16,1676,0.608,3.8,3.69,6.205,6.547,14.7,0.0,14.7,0.919
st,Leao,POR,Portugal,16,1984,0.433,5.41,4.81,6.454,7.054,14.7,0.0,14.7,0.919
cb,Tierney,SCO,Scotland,5,1770,0.543,3.98,3.86,6.281,6.449,13.51,1.18,14.68,2.936
cb,Comert,SVI,Switzerland,2,1894,0.445,5.13,4.68,6.381,6.282,13.08,1.59,14.67,7.334
st,David P.,CAN,Canada,3,1793,0.483,4.69,4.39,6.299,6.912,14.66,0.0,14.66,4.885
m,Bajraktarevic,BOS,Bosnia and Herzegovina,2,1591,0.662,3.62,3.55,6.136,6.224,14.61,0.0,14.61,7.307
st,Marmoush,EGY,Egypt,14,1699,0.561,3.87,3.75,6.223,6.927,14.59,0.0,14.59,1.042
gk,Fadhil,IRQ,Iraq,1,1608,0.92,3.02,3.01,6.1,4.946,13.72,0.83,14.55,14.547
cb,Holes,RCE,Czech Republic,3,1733,0.543,4.16,3.99,6.251,6.21,13.46,1.09,14.55,4.848
cb,Niakhate,SEN,Senegal,6,1866,0.503,4.43,4.16,6.358,6.236,13.04,1.5,14.54,2.424
cb,Eric Garcia,SPA,Spain,10,2165,0.335,7.08,5.63,6.6,6.507,12.26,2.26,14.53,1.453
st,Nunez,URU,Uruguay,20,1892,0.506,4.29,4.09,6.379,7.021,14.53,0.0,14.53,0.726
m,El Khannouss,MAR,Morocco,10,1822,0.526,4.27,4.08,6.323,6.771,14.52,0.0,14.52,1.452
m,Castano,COL,Colombia,4,1977,0.478,5.32,4.76,6.448,6.37,14.48,0.0,14.48,3.62
m,Zizo,EGY,Egypt,2,1699,0.598,3.87,3.75,6.223,6.446,14.47,0.0,14.47,7.233
st,Gyokeres,SVE,Sweden,21,1714,0.543,3.59,3.51,6.235,7.584,14.46,0.0,14.46,0.689
cb,Doué G.,CIV,Ivory Coast,6,1676,0.581,3.8,3.69,6.205,6.325,13.57,0.88,14.45,2.408
m,Eze,ING,England,21,2020,0.415,5.83,5.02,6.483,6.93,14.45,0.0,14.45,0.688
st,Ezzalzouli,MAR,Morocco,6,1822,0.523,4.27,4.08,6.323,6.753,14.4,0.0,14.4,2.4
cb,Friedl,AUT,Austria,4,1830,0.543,3.97,3.84,6.329,6.236,13.01,1.37,14.38,3.595
cb,Wolfe,NOR,Norway,3,1917,0.456,4.84,4.44,6.399,6.301,12.75,1.62,14.37,4.789
m,Valverde,URU,Uruguay,31,1892,0.506,4.29,4.09,6.379,6.945,14.37,0.0,14.37,0.464
st,Demirovic,BOS,Bosnia and Herzegovina,6,1591,0.616,3.62,3.55,6.136,6.566,14.35,0.0,14.35,2.391
st,Gregoritsch,AUT,Austria,1,1830,0.543,3.97,3.84,6.329,6.877,14.35,0.0,14.35,14.345
m,Mcginn,SCO,Scotland,11,1770,0.552,3.98,3.86,6.281,6.728,14.32,0.0,14.32,1.302
cb,Stones,ING,England,11,2020,0.39,5.83,5.02,6.483,6.337,12.42,1.89,14.31,1.301
m,Alan Franco,ECU,Ecuador,2,1935,0.484,5.13,4.65,6.414,6.337,14.27,0.0,14.27,7.136
cb,Abdelmaguid,EGY,Egypt,1,1699,0.57,3.87,3.75,6.223,6.219,13.31,0.96,14.26,14.261
cb,Lienhart,AUT,Austria,4,1830,0.534,3.97,3.84,6.329,6.288,12.9,1.35,14.25,3.562
st,Vinas,URU,Uruguay,2,1892,0.523,4.29,4.09,6.379,6.668,14.25,0.0,14.25,7.123
cb,Jakobs,SEN,Senegal,4,1866,0.494,4.43,4.16,6.358,6.212,12.76,1.47,14.23,3.559
cb,Laryea,CAN,Canada,1,1793,0.477,4.69,4.39,6.299,6.201,12.98,1.25,14.23,14.232
m,In-Beom Hwang,KOR,South Korea,3,1756,0.556,4.32,4.11,6.269,6.215,14.23,0.0,14.23,4.742
m,Ghayedi,IRN,Iran,2,1764,0.534,4.3,4.09,6.276,6.513,14.23,0.0,14.23,7.114
st,Barcenas,PAN,Panama,1,1733,0.579,3.81,3.7,6.251,6.617,14.2,0.0,14.2,14.196
cb,Rudiger,GER,Germany,13,1925,0.433,5.01,4.58,6.406,6.313,12.51,1.61,14.12,1.086
cb,Kanaani,IRN,Iran,1,1764,0.506,4.3,4.09,6.276,6.235,12.93,1.14,14.08,14.075
m,Pavlovic A.,GER,Germany,18,1925,0.47,5.01,4.58,6.406,6.538,14.07,0.0,14.07,0.782
m,Diaz B.,MAR,Morocco,10,1822,0.535,4.27,4.08,6.323,6.449,14.07,0.0,14.07,1.407
cb,Boxall,NZL,New Zealand,1,1585,0.708,3.2,3.18,6.131,5.985,13.47,0.59,14.06,14.061
st,Oluwasei,CAN,Canada,2,1793,0.489,4.69,4.39,6.299,6.541,14.02,0.0,14.02,7.008
cb,Abu Hasheesh,GRD,Jordan,1,1685,0.662,3.29,3.26,6.212,6.066,13.09,0.91,14.01,14.007
m,Ugarte,URU,Uruguay,17,1892,0.543,4.29,4.09,6.379,6.302,13.99,0.0,13.99,0.823
m,Sarr I.,SEN,Senegal,7,1866,0.476,4.43,4.16,6.358,7.05,13.96,0.0,13.96,1.994
cb,Behich,AUS,Australia,1,1775,0.543,3.88,3.74,6.285,6.296,12.8,1.16,13.95,13.954
cb,Khusanov,UZB,Uzbekistan,7,1718,0.625,3.45,3.39,6.239,6.093,12.93,1.01,13.94,1.991
st,Okafor,SVI,Switzerland,5,1894,0.433,5.13,4.68,6.381,6.877,13.93,0.0,13.93,2.787
cb,Blackman,PAN,Panama,1,1733,0.561,3.81,3.7,6.251,6.176,12.84,1.04,13.88,13.88
cb,Elliot,NZL,New Zealand,1,1585,0.699,3.2,3.18,6.131,5.985,13.3,0.58,13.88,13.882
m,Elanga,SVE,Sweden,7,1714,0.607,3.59,3.51,6.235,6.503,13.86,0.0,13.86,1.98
cb,Douglas Santos,BRA,Brazil,6,1988,0.401,5.34,4.75,6.457,6.358,12.11,1.74,13.85,2.308
m,Nico Williams,SPA,Spain,14,2165,0.36,7.08,5.63,6.6,6.837,13.85,0.0,13.85,0.989
m,Cherki,FRA,France,18,2081,0.368,6.53,5.39,6.532,6.979,13.83,0.0,13.83,0.769
m,Provod,RCE,Czech Republic,2,1733,0.525,4.16,3.99,6.251,6.593,13.82,0.0,13.82,6.908
m,Metcalfe,AUS,Australia,1,1775,0.595,3.88,3.74,6.285,6.207,13.82,0.0,13.82,13.824
m,O'Neill,AUS,Australia,1,1775,0.595,3.88,3.74,6.285,6.207,13.82,0.0,13.82,13.824
m,Bell,NZL,New Zealand,1,1585,0.717,3.2,3.18,6.131,6.054,13.8,0.0,13.8,13.798
cb,Patterson,SCO,Scotland,4,1770,0.534,3.98,3.86,6.281,6.135,12.63,1.16,13.79,3.447
cb,Alizhonov,UZB,Uzbekistan,1,1718,0.616,3.45,3.39,6.239,6.116,12.79,1.0,13.79,13.787
m,Garbett,NZL,New Zealand,1,1585,0.708,3.2,3.18,6.131,6.124,13.78,0.0,13.78,13.785
m,Castillo,ECU,Ecuador,3,1935,0.45,5.13,4.65,6.414,6.576,13.77,0.0,13.77,4.59
m,Kovacic,CRO,Croatia,7,1930,0.488,4.83,4.45,6.41,6.332,13.75,0.0,13.75,1.964
cb,Dest,USA,United States,10,1733,0.579,3.55,3.47,6.251,6.335,12.74,1.01,13.74,1.374
cb,Arias,COL,Colombia,1,1977,0.401,5.32,4.76,6.448,6.302,12.03,1.71,13.74,13.742
st,Budimir,CRO,Croatia,2,1930,0.413,4.83,4.45,6.41,7.483,13.73,0.0,13.73,6.865
cb,Tomiyasu,JAP,Japan,10,1906,0.438,4.83,4.45,6.391,6.245,12.18,1.52,13.7,1.37
m,Endo,JAP,Japan,5,1906,0.487,4.83,4.45,6.391,6.313,13.68,0.0,13.68,2.735
gk,Duverger,HAI,Haiti,1,1532,0.92,3.03,3.03,6.059,4.726,13.16,0.49,13.65,13.653
cb,Konate,FRA,France,16,2081,0.335,6.53,5.39,6.532,6.491,11.73,1.92,13.65,0.853
m,Al-Rashdan,GRD,Jordan,1,1685,0.662,3.29,3.26,6.212,6.319,13.64,0.0,13.64,13.638
cb,Johnston A.,CAN,Canada,3,1793,0.457,4.69,4.39,6.299,6.206,12.43,1.2,13.63,4.542
st,Luiz Henrique,BRA,Brazil,7,1988,0.43,5.34,4.75,6.457,6.675,13.63,0.0,13.63,1.947
m,Aursnes,NOR,Norway,6,1917,0.47,4.84,4.44,6.399,6.532,13.62,0.0,13.62,2.271
cb,Laimer,AUT,Austria,9,1830,0.506,3.97,3.84,6.329,6.341,12.32,1.28,13.6,1.512
m,Chukwuemeka,AUT,Austria,6,1830,0.552,3.97,3.84,6.329,6.409,13.59,0.0,13.59,2.265
st,Valencia E.,ECU,Ecuador,1,1935,0.41,5.13,4.65,6.414,7.118,13.58,0.0,13.58,13.58
gk,Williams,SAF,South Africa,7,1517,0.92,3.05,3.05,6.051,4.682,13.13,0.43,13.56,1.937
cb,Diomande,CIV,Ivory Coast,13,1676,0.565,3.8,3.69,6.205,6.082,12.7,0.85,13.56,1.043
cb,Mina,COL,Colombia,2,1977,0.39,5.32,4.76,6.448,6.407,11.9,1.66,13.56,6.78
m,Ali-Ahmed,CAN,Canada,1,1793,0.478,4.69,4.39,6.299,6.473,13.55,0.0,13.55,13.554
st,Cho-Gue Sung,KOR,South Korea,2,1756,0.459,4.32,4.11,6.269,7.169,13.54,0.0,13.54,6.771
m,Ghoddos,IRN,Iran,1,1764,0.523,4.3,4.09,6.276,6.316,13.53,0.0,13.53,13.531
m,Trossard,BEL,Belgium,17,1866,0.442,4.95,4.56,6.358,6.7,13.5,0.0,13.5,0.794
m,Doudera,RCE,Czech Republic,2,1733,0.543,4.16,3.99,6.251,6.226,13.49,0.0,13.49,6.747
m,Irvine,AUS,Australia,1,1775,0.58,3.88,3.74,6.285,6.207,13.48,0.0,13.48,13.475
cb,Murillo,PAN,Panama,2,1733,0.543,3.81,3.7,6.251,6.199,12.47,1.01,13.47,6.737
m,Ashour,EGY,Egypt,2,1699,0.579,3.87,3.75,6.223,6.193,13.46,0.0,13.46,6.73
cb,Mazraoui,MAR,Morocco,9,1822,0.484,4.27,4.08,6.323,6.177,12.18,1.27,13.45,1.495
st,Woltemade,GER,Germany,12,1925,0.413,5.01,4.58,6.406,7.112,13.43,0.0,13.43,1.119
cb,Watanabe,JAP,Japan,3,1906,0.422,4.83,4.45,6.391,6.363,11.94,1.47,13.41,4.469
st,Fajardo,PAN,Panama,1,1733,0.561,3.81,3.7,6.251,6.445,13.4,0.0,13.4,13.397
m,De Ketelaere,BEL,Belgium,11,1866,0.423,4.95,4.56,6.358,6.947,13.38,0.0,13.38,1.216
m,Bergvall,SVE,Sweden,7,1714,0.616,3.59,3.51,6.235,6.181,13.37,0.0,13.37,1.91
cb,Alfie Jones,CAN,Canada,2,1793,0.448,4.69,4.39,6.299,6.206,12.18,1.17,13.36,6.679
cb,Koulibaly,SEN,Senegal,3,1866,0.456,4.43,4.16,6.358,6.317,11.98,1.36,13.33,4.445
cb,Abu Taha,GRD,Jordan,1,1685,0.619,3.29,3.26,6.212,6.16,12.43,0.85,13.29,13.286
m,James Rodriguez,COL,Colombia,1,1977,0.412,5.32,4.76,6.448,6.772,13.29,0.0,13.29,13.292
gk,Asare,GHA,Ghana,3,1503,0.92,3.03,3.02,6.043,4.642,12.91,0.36,13.27,4.424
m,Cristian Martinez,PAN,Panama,1,1733,0.57,3.81,3.7,6.251,6.268,13.24,0.0,13.24,13.238
cb,Hranac,RCE,Czech Republic,2,1733,0.5,4.16,3.99,6.251,6.128,12.23,1.0,13.23,6.616
m,Sadilek M.,RCE,Czech Republic,2,1733,0.532,4.16,3.99,6.251,6.22,13.22,0.0,13.22,6.611
st,Adams C.,SCO,Scotland,3,1770,0.506,3.98,3.86,6.281,6.776,13.22,0.0,13.22,4.408
st,Randall,NZL,New Zealand,1,1585,0.633,3.2,3.18,6.131,6.576,13.22,0.0,13.22,13.224
cb,Andrade,PAN,Panama,1,1733,0.534,3.81,3.7,6.251,6.176,12.21,0.99,13.2,13.205
cb,Muharemovic,BOS,Bosnia and Herzegovina,2,1591,0.589,3.62,3.55,6.136,6.037,12.61,0.57,13.18,6.59
m,Svanberg,SVE,Sweden,6,1714,0.598,3.59,3.51,6.235,6.276,13.18,0.0,13.18,2.196
m,Wanner,AUT,Austria,5,1830,0.525,3.97,3.84,6.329,6.514,13.14,0.0,13.14,2.627
cb,Elmali,TUR,Turkey,3,1906,0.39,5.13,4.65,6.391,6.455,11.71,1.42,13.13,4.377
m,Gigovic,BOS,Bosnia and Herzegovina,2,1591,0.598,3.62,3.55,6.136,6.176,13.1,0.0,13.1,6.55
cb,Danso,AUT,Austria,6,1830,0.497,3.97,3.84,6.329,6.183,11.8,1.26,13.06,2.177
m,Seiwald,AUT,Austria,6,1830,0.543,3.97,3.84,6.329,6.252,13.04,0.0,13.04,2.173
m,Alcivar,ECU,Ecuador,2,1935,0.43,5.13,4.65,6.414,6.517,13.04,0.0,13.04,6.52
m,Arcanjo,CPV,Cape Verde,1,1576,0.671,3.21,3.19,6.124,6.093,13.03,0.0,13.03,13.033
cb,Hien,SVE,Sweden,6,1714,0.561,3.59,3.51,6.235,6.142,12.1,0.93,13.02,2.171
m,Lo Celso,ARG,Argentina,3,2113,0.351,6.78,5.48,6.558,6.771,13.01,0.0,13.01,4.336
st,Strand Larsen,NOR,Norway,5,1917,0.41,4.84,4.44,6.399,7.15,13.01,0.0,13.01,2.602
m,Ndiaye I.,SEN,Senegal,12,1866,0.474,4.43,4.16,6.358,6.595,13.0,0.0,13.0,1.083
m,Sarr P.,SEN,Senegal,12,1866,0.494,4.43,4.16,6.358,6.328,13.0,0.0,13.0,1.083
m,Mckennie,USA,United States,8,1733,0.57,3.55,3.47,6.251,6.568,13.0,0.0,13.0,1.625
m,Fabinho,BRA,Brazil,6,1988,0.423,5.34,4.75,6.457,6.45,12.94,0.0,12.94,2.157
m,McCowatt,NZL,New Zealand,1,1585,0.643,3.2,3.18,6.131,6.337,12.94,0.0,12.94,12.943
st,Chaouat,TUN,Tunisia,1,1633,0.61,3.17,3.15,6.17,6.733,12.94,0.0,12.94,12.945
cb,Hickey,SCO,Scotland,6,1770,0.497,3.98,3.86,6.281,6.187,11.86,1.08,12.93,2.156
cb,Raum,GER,Germany,8,1925,0.39,5.01,4.58,6.406,6.417,11.46,1.45,12.91,1.614
m,Duarte De.,CPV,Cape Verde,1,1576,0.662,3.21,3.19,6.124,6.117,12.91,0.0,12.91,12.908
cb,Abualnadi,GRD,Jordan,1,1685,0.61,3.29,3.26,6.212,6.066,12.06,0.84,12.9,12.905
m,Pedro Vite,ECU,Ecuador,2,1935,0.43,5.13,4.65,6.414,6.431,12.87,0.0,12.87,6.434
m,Harvey,PAN,Panama,1,1733,0.543,3.81,3.7,6.251,6.392,12.86,0.0,12.86,12.862
st,Iglesias,SPA,Spain,2,2165,0.3,7.08,5.63,6.6,7.62,12.86,0.0,12.86,6.432
cb,Cabral S.,CPV,Cape Verde,1,1576,0.607,3.21,3.19,6.124,6.394,12.37,0.48,12.85,12.849
cb,Mojica,COL,Colombia,1,1977,0.375,5.32,4.76,6.448,6.302,11.25,1.6,12.85,12.851
m,Castrop,KOR,South Korea,1,1756,0.498,4.32,4.11,6.269,6.263,12.84,0.0,12.84,12.84
cb,Caceres J.J.,PAR,Paraguay,1,1833,0.445,4.47,4.19,6.332,6.209,11.59,1.24,12.83,12.828
st,Jimenez,MEX,Mexico,1,1868,0.376,4.97,4.57,6.36,7.406,12.73,0.0,12.73,12.735
st,Al-Buraikan,SAU,Saudi Arabia,2,1566,0.616,3.19,3.17,6.116,6.518,12.72,0.0,12.72,6.362
cb,Lindelof,SVE,Sweden,3,1714,0.552,3.59,3.51,6.235,6.089,11.8,0.91,12.71,4.238
st,Hosseinzadeh,IRN,Iran,1,1764,0.448,4.3,4.09,6.276,6.933,12.71,0.0,12.71,12.715
cb,Gi-Yuk Lee,KOR,South Korea,1,1756,0.463,4.32,4.11,6.269,6.123,11.66,1.03,12.68,12.68
m,Ferguson,SCO,Scotland,6,1770,0.525,3.98,3.86,6.281,6.256,12.67,0.0,12.67,2.111
st,Diao,SEN,Senegal,9,1866,0.465,4.43,4.16,6.358,6.539,12.64,0.0,12.64,1.405
cb,Bombito,CAN,Canada,3,1793,0.426,4.69,4.39,6.299,6.153,11.5,1.12,12.62,4.205
cb,Starfelt,SVE,Sweden,3,1714,0.543,3.59,3.51,6.235,6.142,11.71,0.9,12.61,4.202
m,Karlstrom,SVE,Sweden,4,1714,0.58,3.59,3.51,6.235,6.181,12.59,0.0,12.59,3.147
cb,Freeman,USA,United States,2,1733,0.531,3.55,3.47,6.251,6.324,11.65,0.92,12.58,6.289
cb,El Ouahdi,MAR,Morocco,5,1822,0.411,4.27,4.08,6.323,6.806,11.42,1.08,12.5,2.5
st,Al-Mardi,GRD,Jordan,1,1685,0.602,3.29,3.26,6.212,6.359,12.49,0.0,12.49,12.486
cb,Richards,USA,United States,8,1733,0.54,3.55,3.47,6.251,6.152,11.53,0.94,12.47,1.559
m,Al-Rawabdeh,GRD,Jordan,1,1685,0.619,3.29,3.26,6.212,6.182,12.47,0.0,12.47,12.473
m,Hadziahmetovic,BOS,Bosnia and Herzegovina,2,1591,0.58,3.62,3.55,6.136,6.058,12.46,0.0,12.46,6.232
gk,Abunada,QAT,Qatar,1,1423,0.92,3.07,3.06,6.0,4.41,12.41,0.0,12.41,12.412
cb,De Winter,BEL,Belgium,6,1866,0.39,4.95,4.56,6.358,6.265,11.14,1.27,12.41,2.068
cb,Thiaw,GER,Germany,10,1925,0.369,5.01,4.58,6.406,6.522,11.02,1.37,12.39,1.239
cb,Davis,PAN,Panama,1,1733,0.5,3.81,3.7,6.251,6.185,11.46,0.93,12.38,12.384
gk,Bodak,CUW,Curacao,1,1433,0.92,3.02,3.02,6.005,4.439,12.32,0.04,12.36,12.362
m,Perisic,CRO,Croatia,5,1930,0.423,4.83,4.45,6.41,6.569,12.34,0.0,12.34,2.469
st,Hlozek,RCE,Czech Republic,4,1733,0.488,4.16,3.99,6.251,6.327,12.32,0.0,12.32,3.081
cb,Pedersen,NOR,Norway,3,1917,0.39,4.84,4.44,6.399,6.306,10.91,1.38,12.3,4.099
m,Sulemana K.,GHA,Ghana,10,1503,0.671,3.03,3.02,6.065,6.058,12.29,0.0,12.29,1.229
cb,Singo,CIV,Ivory Coast,7,1676,0.505,3.8,3.69,6.205,6.164,11.5,0.76,12.26,1.752
cb,Kolasinac,BOS,Bosnia and Herzegovina,3,1591,0.552,3.62,3.55,6.136,5.99,11.73,0.53,12.26,4.087
m,Adingra,CIV,Ivory Coast,8,1676,0.523,3.8,3.69,6.205,6.337,12.24,0.0,12.24,1.531
st,Thuram M.,FRA,France,15,2081,0.3,6.53,5.39,6.532,7.553,12.22,0.0,12.22,0.815
st,Salah,EGY,Egypt,16,1699,0.469,3.87,3.75,6.223,6.929,12.2,0.0,12.2,0.762
cb,Balbuena,PAR,Paraguay,1,1833,0.424,4.47,4.19,6.332,6.186,11.0,1.18,12.18,12.181
m,Kessie,CIV,Ivory Coast,5,1676,0.487,3.8,3.69,6.205,6.757,12.16,0.0,12.16,2.431
st,Hyeon-gyu Oh,KOR,South Korea,1,1756,0.419,4.32,4.11,6.269,7.044,12.15,0.0,12.15,12.149
st,Cabral J.,CPV,Cape Verde,1,1576,0.598,3.21,3.19,6.124,6.365,12.13,0.0,12.13,12.133
m,Baah,GHA,Ghana,5,1503,0.662,3.03,3.02,6.065,6.058,12.12,0.0,12.12,2.425
m,Bayliss,NZL,New Zealand,1,1585,0.616,3.2,3.18,6.131,6.172,12.09,0.0,12.09,12.086
cb,Scally,USA,United States,3,1733,0.522,3.55,3.47,6.251,6.152,11.15,0.91,12.05,4.018
m,Duarte L.,CPV,Cape Verde,1,1576,0.598,3.21,3.19,6.124,6.32,12.05,0.0,12.05,12.047
cb,Ait-Nouri,ALG,Algeria,13,1743,0.515,3.6,3.52,6.259,6.113,11.09,0.94,12.03,0.926
cb,Surman,NZL,New Zealand,1,1585,0.595,3.2,3.18,6.131,6.095,11.53,0.5,12.02,12.024
st,Isidor,HAI,Haiti,3,1532,0.579,3.03,3.03,6.088,6.854,12.02,0.0,12.02,4.006
cb,Robinson A.,USA,United States,7,1733,0.5,3.55,3.47,6.251,6.403,11.12,0.87,11.99,1.712
